Date,Beach,Sampling location,Daily Rainfall (in.),Sample reading
2011-06-29 00:00:00,carson,McCormack Bathhouse,0.18,<10
2011-06-29 00:00:00,carson,I Street,0.18,<10
2011-06-30 00:00:00,carson,McCormack Bathhouse,0,<2
2011-06-30 00:00:00,carson,I Street,0,2
2011-07-01 00:00:00,carson,McCormack Bathhouse,0,<2
2011-07-01 00:00:00,carson,I Street,0,<2
2011-07-02 00:00:00,carson,McCormack Bathhouse,0,74
2011-07-02 00:00:00,carson,I Street,0,10
2011-07-03 00:00:00,carson,McCormack Bathhouse,0.03,<10
2011-07-03 00:00:00,carson,I Street,0.03,<10
2011-07-04 00:00:00,carson,McCormack Bathhouse,0,<10
2011-07-04 00:00:00,carson,I Street,0,<10
2011-07-05 00:00:00,carson,McCormack Bathhouse,0,<10
2011-07-05 00:00:00,carson,I Street,0,<10
2011-07-06 00:00:00,carson,McCormack Bathhouse,0,10
2011-07-06 00:00:00,carson,I Street,0,<10
2011-07-07 00:00:00,carson,McCormack Bathhouse,0,<2
2011-07-07 00:00:00,carson,I Street,0,<2
2011-07-08 00:00:00,carson,McCormack Bathhouse,0.29,2
2011-07-08 00:00:00,carson,I Street,0.29,4
2011-07-09 00:00:00,carson,McCormack Bathhouse,0.12,<10
2011-07-09 00:00:00,carson,I Street,0.12,<10
2011-07-10 00:00:00,carson,McCormack Bathhouse,0,10
2011-07-10 00:00:00,carson,I Street,0,10
2011-07-11 00:00:00,carson,McCormack Bathhouse,0,<10
2011-07-11 00:00:00,carson,I Street,0,<10
2011-07-12 00:00:00,carson,McCormack Bathhouse,0,<10
2011-07-12 00:00:00,carson,I Street,0,10
2011-07-13 00:00:00,carson,McCormack Bathhouse,0.45,<10
2011-07-13 00:00:00,carson,I Street,0.45,41
2011-07-14 00:00:00,carson,McCormack Bathhouse,0.72,27
2011-07-14 00:00:00,carson,I Street,0.72,54
2011-07-15 00:00:00,carson,McCormack Bathhouse,0,89
2011-07-15 00:00:00,carson,I Street,0,67
2011-07-16 00:00:00,carson,McCormack Bathhouse,0,<10
2011-07-16 00:00:00,carson,I Street,0,<10
2011-07-17 00:00:00,carson,McCormack Bathhouse,0,10
2011-07-17 00:00:00,carson,I Street,0,<10
2011-07-18 00:00:00,carson,McCormack Bathhouse,Trace,<10
2011-07-18 00:00:00,carson,I Street,Trace,10
2011-07-19 00:00:00,carson,McCormack Bathhouse,0,<10
2011-07-19 00:00:00,carson,I Street,0,<10
2011-07-20 00:00:00,carson,McCormack Bathhouse,0,20
2011-07-20 00:00:00,carson,I Street,0,<10
2011-07-21 00:00:00,carson,McCormack Bathhouse,0,<2
2011-07-21 00:00:00,carson,I Street,0,<2
2011-07-22 00:00:00,carson,McCormack Bathhouse,0,4
2011-07-22 00:00:00,carson,I Street,0,13
2011-07-23 00:00:00,carson,McCormack Bathhouse,0.11,10
2011-07-23 00:00:00,carson,I Street,0.11,10
2011-07-24 00:00:00,carson,McCormack Bathhouse,0.02,<10
2011-07-24 00:00:00,carson,I Street,0.02,30
2011-07-25 00:00:00,carson,McCormack Bathhouse,0.15,31
2011-07-25 00:00:00,carson,I Street,0.15,<10
2011-07-26 00:00:00,carson,McCormack Bathhouse,0.01,20
2011-07-26 00:00:00,carson,I Street,0.01,31
2011-07-27 00:00:00,carson,McCormack Bathhouse,0,<10
2011-07-27 00:00:00,carson,I Street,0,<10
2011-07-28 00:00:00,carson,McCormack Bathhouse,0,8
2011-07-28 00:00:00,carson,I Street,0,<2
2011-07-29 00:00:00,carson,McCormack Bathhouse,0.14,18
2011-07-29 00:00:00,carson,I Street,0.14,6
2011-07-30 00:00:00,carson,McCormack Bathhouse,0,63
2011-07-30 00:00:00,carson,I Street,0,681
2011-07-31 00:00:00,carson,McCormack Bathhouse,0,<10
2011-07-31 00:00:00,carson,I Street,0,<10
2011-08-01 00:00:00,carson,McCormack Bathhouse,0,<10
2011-08-01 00:00:00,carson,I Street,0,<10
2011-08-02 00:00:00,carson,McCormack Bathhouse,0.6,<10
2011-08-02 00:00:00,carson,I Street,0.6,<10
2011-08-03 00:00:00,carson,McCormack Bathhouse,0,<10
2011-08-03 00:00:00,carson,I Street,0,<10
2011-08-04 00:00:00,carson,McCormack Bathhouse,0,60
2011-08-04 00:00:00,carson,I Street,0,10
2011-08-05 00:00:00,carson,McCormack Bathhouse,0,30
2011-08-05 00:00:00,carson,I Street,0,2
2011-08-06 00:00:00,carson,McCormack Bathhouse,Trace,<10
2011-08-06 00:00:00,carson,I Street,Trace,20
2011-08-07 00:00:00,carson,McCormack Bathhouse,1.06,41
2011-08-07 00:00:00,carson,I Street,1.06,20
2011-08-08 00:00:00,carson,McCormack Bathhouse,0.29,63
2011-08-08 00:00:00,carson,I Street,0.29,10
2011-08-09 00:00:00,carson,McCormack Bathhouse,1.21,<10
2011-08-09 00:00:00,carson,I Street,1.21,<10
2011-08-10 00:00:00,carson,McCormack Bathhouse,0.73,173
2011-08-10 00:00:00,carson,I Street,0.73,52
2011-08-11 00:00:00,carson,McCormack Bathhouse,0,27
2011-08-11 00:00:00,carson,I Street,0,13
2011-08-12 00:00:00,carson,McCormack Bathhouse,0,<2
2011-08-12 00:00:00,carson,I Street,0,2
2011-08-13 00:00:00,carson,McCormack Bathhouse,0,<10
2011-08-13 00:00:00,carson,I Street,0,<10
2011-08-14 00:00:00,carson,McCormack Bathhouse,0.02,<10
2011-08-14 00:00:00,carson,I Street,0.02,<10
2011-08-15 00:00:00,carson,McCormack Bathhouse,1.43,<10
2011-08-15 00:00:00,carson,I Street,1.43,<10
2011-08-16 00:00:00,carson,McCormack Bathhouse,0.01,<10
2011-08-16 00:00:00,carson,I Street,0.01,10
2011-08-17 00:00:00,carson,McCormack Bathhouse,0,<10
2011-08-17 00:00:00,carson,I Street,0,<10
2011-08-18 00:00:00,carson,McCormack Bathhouse,0,2
2011-08-18 00:00:00,carson,I Street,0,2
2011-08-19 00:00:00,carson,McCormack Bathhouse,0.03,<2
2011-08-19 00:00:00,carson,I Street,0.03,<2
2011-08-20 00:00:00,carson,McCormack Bathhouse,0,20
2011-08-20 00:00:00,carson,I Street,0,31
2011-08-21 00:00:00,carson,McCormack Bathhouse,Trace,<10
2011-08-21 00:00:00,carson,I Street,Trace,<10
2011-08-22 00:00:00,carson,McCormack Bathhouse,0.59,<10
2011-08-22 00:00:00,carson,I Street,0.59,10
2011-08-23 00:00:00,carson,McCormack Bathhouse,0,<10
2011-08-23 00:00:00,carson,I Street,0,<10
2011-08-24 00:00:00,carson,McCormack Bathhouse,0,10
2011-08-24 00:00:00,carson,I Street,0,<10
2011-08-25 00:00:00,carson,McCormack Bathhouse,0.06,4
2011-08-25 00:00:00,carson,I Street,0.06,10
2011-08-26 00:00:00,carson,McCormack Bathhouse,0.03,<2
2011-08-26 00:00:00,carson,I Street,0.03,<2
2011-08-27 00:00:00,carson,McCormack Bathhouse,0.77,10
2011-08-27 00:00:00,carson,I Street,0.77,<10
2011-08-28 00:00:00,carson,McCormack Bathhouse,0.91,
2011-08-28 00:00:00,carson,I Street,0.91,
2011-08-29 00:00:00,carson,McCormack Bathhouse,0,20
2011-08-29 00:00:00,carson,I Street,0,10
2011-08-30 00:00:00,carson,McCormack Bathhouse,0,10
2011-08-30 00:00:00,carson,I Street,0,31
2011-08-31 00:00:00,carson,McCormack Bathhouse,0,10
2011-08-31 00:00:00,carson,I Street,0,<10
2011-09-01 00:00:00,carson,McCormack Bathhouse,0,12
2011-09-01 00:00:00,carson,I Street,0,4
2011-09-02 00:00:00,carson,McCormack Bathhouse,0,68
2011-09-02 00:00:00,carson,I Street,0,18
2011-09-03 00:00:00,carson,McCormack Bathhouse,0,<10
2011-09-03 00:00:00,carson,I Street,0,<10
2011-09-04 00:00:00,carson,McCormack Bathhouse,0,<10
2011-09-04 00:00:00,carson,I Street,0,20
2012-05-24 00:00:00,carson,McCormack Bathhouse,0,<2
2012-05-24 00:00:00,carson,I Street,0,<2
2012-05-31 00:00:00,carson,McCormack Bathhouse,0,7
2012-05-31 00:00:00,carson,I Street,0,2
2012-06-07 00:00:00,carson,McCormack Bathhouse,0.04,<2
2012-06-07 00:00:00,carson,I Street,0.04,8
2012-06-14 00:00:00,carson,McCormack Bathhouse,0,10
2012-06-14 00:00:00,carson,I Street,0,10
2012-06-21 00:00:00,carson,McCormack Bathhouse,0,2
2012-06-21 00:00:00,carson,I Street,0,<2
2012-06-22 00:00:00,carson,McCormack Bathhouse,0.02,<2
2012-06-22 00:00:00,carson,I Street,0.02,<2
2012-06-23 00:00:00,carson,McCormack Bathhouse,1.19,10
2012-06-23 00:00:00,carson,I Street,1.19,10
2012-06-24 00:00:00,carson,McCormack Bathhouse,0,10
2012-06-24 00:00:00,carson,I Street,0,20
2012-06-25 00:00:00,carson,McCormack Bathhouse,0.93,20
2012-06-25 00:00:00,carson,I Street,0.93,<10
2012-06-26 00:00:00,carson,McCormack Bathhouse,0.06,<10
2012-06-26 00:00:00,carson,I Street,0.06,20
2012-06-27 00:00:00,carson,McCormack Bathhouse,Trace,10
2012-06-27 00:00:00,carson,I Street,Trace,<10
2012-06-28 00:00:00,carson,McCormack Bathhouse,0.05,76
2012-06-28 00:00:00,carson,I Street,0.05,18
2012-06-29 00:00:00,carson,McCormack Bathhouse,0.05,4
2012-06-29 00:00:00,carson,I Street,0.05,2
2012-06-30 00:00:00,carson,McCormack Bathhouse,0,10
2012-06-30 00:00:00,carson,I Street,0,<10
2012-07-01 00:00:00,carson,McCormack Bathhouse,0,<10
2012-07-01 00:00:00,carson,I Street,0,10
2012-07-02 00:00:00,carson,McCormack Bathhouse,0,<2
2012-07-02 00:00:00,carson,I Street,0,4
2012-07-03 00:00:00,carson,McCormack Bathhouse,0,4
2012-07-03 00:00:00,carson,I Street,0,10
2012-07-04 00:00:00,carson,McCormack Bathhouse,0.14,10
2012-07-04 00:00:00,carson,I Street,0.14,18
2012-07-05 00:00:00,carson,McCormack Bathhouse,0,2
2012-07-05 00:00:00,carson,I Street,0,<2
2012-07-06 00:00:00,carson,McCormack Bathhouse,0,2
2012-07-06 00:00:00,carson,I Street,0,<2
2012-07-07 00:00:00,carson,McCormack Bathhouse,Trace,<10
2012-07-07 00:00:00,carson,I Street,Trace,<10
2012-07-08 00:00:00,carson,McCormack Bathhouse,0,<10
2012-07-08 00:00:00,carson,I Street,0,10
2012-07-09 00:00:00,carson,McCormack Bathhouse,0,<10
2012-07-09 00:00:00,carson,I Street,0,10
2012-07-10 00:00:00,carson,McCormack Bathhouse,0,10
2012-07-10 00:00:00,carson,I Street,0,<10
2012-07-11 00:00:00,carson,McCormack Bathhouse,0,<10
2012-07-11 00:00:00,carson,I Street,0,<10
2012-07-12 00:00:00,carson,McCormack Bathhouse,0,<2
2012-07-12 00:00:00,carson,I Street,0,<2
2012-07-13 00:00:00,carson,McCormack Bathhouse,0,<2
2012-07-13 00:00:00,carson,I Street,0,<2
2012-07-14 00:00:00,carson,McCormack Bathhouse,0,<10
2012-07-14 00:00:00,carson,I Street,0,10
2012-07-15 00:00:00,carson,McCormack Bathhouse,Trace,<10
2012-07-15 00:00:00,carson,I Street,Trace,<10
2012-07-16 00:00:00,carson,McCormack Bathhouse,Trace,10
2012-07-16 00:00:00,carson,I Street,Trace,<10
2012-07-17 00:00:00,carson,McCormack Bathhouse,0,<2
2012-07-17 00:00:00,carson,I Street,0,4
2012-07-18 00:00:00,carson,McCormack Bathhouse,1.74,<2
2012-07-18 00:00:00,carson,I Street,1.74,2
2012-07-19 00:00:00,carson,McCormack Bathhouse,0.06,2
2012-07-19 00:00:00,carson,I Street,0.06,2
2012-07-20 00:00:00,carson,McCormack Bathhouse,0,<2
2012-07-20 00:00:00,carson,I Street,0,<2
2012-07-21 00:00:00,carson,McCormack Bathhouse,0,<2
2012-07-21 00:00:00,carson,I Street,0,<2
2012-07-22 00:00:00,carson,McCormack Bathhouse,0,<10
2012-07-22 00:00:00,carson,I Street,0,<10
2012-07-23 00:00:00,carson,McCormack Bathhouse,0.02,<10
2012-07-23 00:00:00,carson,I Street,0.02,<10
2012-07-24 00:00:00,carson,McCormack Bathhouse,0.55,10
2012-07-24 00:00:00,carson,I Street,0.55,<10
2012-07-25 00:00:00,carson,McCormack Bathhouse,0,<10
2012-07-25 00:00:00,carson,I Street,0,<10
2012-07-26 00:00:00,carson,McCormack Bathhouse,Trace,4
2012-07-26 00:00:00,carson,I Street,Trace,<2
2012-07-27 00:00:00,carson,McCormack Bathhouse,0.02,4
2012-07-27 00:00:00,carson,I Street,0.02,2
2012-07-28 00:00:00,carson,McCormack Bathhouse,0.87,<10
2012-07-28 00:00:00,carson,I Street,0.87,<10
2012-07-29 00:00:00,carson,McCormack Bathhouse,Trace,10
2012-07-29 00:00:00,carson,I Street,Trace,<10
2012-07-30 00:00:00,carson,McCormack Bathhouse,0,10
2012-07-30 00:00:00,carson,I Street,0,<10
2012-07-31 00:00:00,carson,McCormack Bathhouse,0.48,10
2012-07-31 00:00:00,carson,I Street,0.48,10
2012-08-01 00:00:00,carson,McCormack Bathhouse,0.8,<2
2012-08-01 00:00:00,carson,I Street,0.8,<2
2012-08-02 00:00:00,carson,McCormack Bathhouse,0,27
2012-08-02 00:00:00,carson,I Street,0,<2
2012-08-03 00:00:00,carson,McCormack Bathhouse,0,<2
2012-08-03 00:00:00,carson,I Street,0,<2
2012-08-04 00:00:00,carson,McCormack Bathhouse,0,<10
2012-08-04 00:00:00,carson,I Street,0,<10
2012-08-05 00:00:00,carson,McCormack Bathhouse,0.08,41
2012-08-05 00:00:00,carson,I Street,0.08,<10
2012-08-06 00:00:00,carson,McCormack Bathhouse,0,<10
2012-08-06 00:00:00,carson,I Street,0,<10
2012-08-07 00:00:00,carson,McCormack Bathhouse,0,<10
2012-08-07 00:00:00,carson,I Street,0,<10
2012-08-08 00:00:00,carson,McCormack Bathhouse,0,10
2012-08-08 00:00:00,carson,I Street,0,<10
2012-08-09 00:00:00,carson,McCormack Bathhouse,0,8
2012-08-09 00:00:00,carson,I Street,0,140
2012-08-10 00:00:00,carson,McCormack Bathhouse,1.17,18
2012-08-10 00:00:00,carson,I Street,1.17,13
2012-08-11 00:00:00,carson,McCormack Bathhouse,0,30
2012-08-11 00:00:00,carson,I Street,0,<10
2012-08-12 00:00:00,carson,McCormack Bathhouse,0.01,N/T
2012-08-12 00:00:00,carson,I Street,0.01,10
2012-08-13 00:00:00,carson,McCormack Bathhouse,0,<10
2012-08-13 00:00:00,carson,I Street,0,10
2012-08-14 00:00:00,carson,McCormack Bathhouse,0,41
2012-08-14 00:00:00,carson,I Street,0,<10
2012-08-15 00:00:00,carson,McCormack Bathhouse,0.83,74
2012-08-15 00:00:00,carson,I Street,0.83,20
2012-08-16 00:00:00,carson,McCormack Bathhouse,Trace,12
2012-08-16 00:00:00,carson,I Street,Trace,32
2012-08-17 00:00:00,carson,McCormack Bathhouse,Trace,12
2012-08-17 00:00:00,carson,I Street,Trace,6
2012-08-18 00:00:00,carson,McCormack Bathhouse,0.04,122
2012-08-18 00:00:00,carson,I Street,0.04,2
2012-08-19 00:00:00,carson,McCormack Bathhouse,0,6
2012-08-19 00:00:00,carson,I Street,0,2
2012-08-20 00:00:00,carson,McCormack Bathhouse,0,10
2012-08-20 00:00:00,carson,I Street,0,<10
2012-08-21 00:00:00,carson,McCormack Bathhouse,Trace,<10
2012-08-21 00:00:00,carson,I Street,Trace,31
2012-08-22 00:00:00,carson,McCormack Bathhouse,0,10
2012-08-22 00:00:00,carson,I Street,0,<10
2012-08-23 00:00:00,carson,McCormack Bathhouse,0,10
2012-08-23 00:00:00,carson,I Street,0,8
2012-08-24 00:00:00,carson,McCormack Bathhouse,0,4
2012-08-24 00:00:00,carson,I Street,0,2
2012-08-25 00:00:00,carson,McCormack Bathhouse,0,<10
2012-08-25 00:00:00,carson,I Street,0,<10
2012-08-26 00:00:00,carson,McCormack Bathhouse,0,10
2012-08-26 00:00:00,carson,I Street,0,<10
2012-08-27 00:00:00,carson,McCormack Bathhouse,0,10
2012-08-27 00:00:00,carson,I Street,0,10
2012-08-28 00:00:00,carson,McCormack Bathhouse,0.15,20
2012-08-28 00:00:00,carson,I Street,0.15,10
2012-08-29 00:00:00,carson,McCormack Bathhouse,0,<10
2012-08-29 00:00:00,carson,I Street,0,<10
2012-08-30 00:00:00,carson,McCormack Bathhouse,0,2
2012-08-30 00:00:00,carson,I Street,0,<2
2012-08-31 00:00:00,carson,McCormack Bathhouse,0,<2
2012-08-31 00:00:00,carson,I Street,0,<2
2013-05-23 00:00:00,carson,McCormack Bathhouse,0.05,<2
2013-05-23 00:00:00,carson,I Street,0.05,6
2013-05-30 00:00:00,carson,McCormack Bathhouse,0,<2
2013-05-30 00:00:00,carson,I Street,0,2
2013-06-06 00:00:00,carson,McCormack Bathhouse,0.02,<2
2013-06-06 00:00:00,carson,I Street,0.02,<2
2013-06-08 00:00:00,carson,McCormack Bathhouse,0.54,14
2013-06-08 00:00:00,carson,I Street,0.54,13
2013-06-09 00:00:00,carson,McCormack Bathhouse,0,2
2013-06-09 00:00:00,carson,I Street,0,8
2013-06-13 00:00:00,carson,McCormack Bathhouse,0.72,<2
2013-06-13 00:00:00,carson,I Street,0.72,4
2013-06-14 00:00:00,carson,McCormack Bathhouse,1.02,23
2013-06-14 00:00:00,carson,I Street,1.02,35
2013-06-15 00:00:00,carson,McCormack Bathhouse,0,2
2013-06-15 00:00:00,carson,I Street,0,20
2013-06-20 00:00:00,carson,McCormack Bathhouse,0,<2
2013-06-20 00:00:00,carson,I Street,0,14
2013-06-21 00:00:00,carson,McCormack Bathhouse,0,<2
2013-06-21 00:00:00,carson,I Street,0,2
2013-06-22 00:00:00,carson,McCormack Bathhouse,0,<10
2013-06-22 00:00:00,carson,I Street,0,<10
2013-06-23 00:00:00,carson,McCormack Bathhouse,Trace,20
2013-06-23 00:00:00,carson,I Street,Trace,<10
2013-06-24 00:00:00,carson,McCormack Bathhouse,0.33,4
2013-06-24 00:00:00,carson,I Street,0.33,2
2013-06-25 00:00:00,carson,McCormack Bathhouse,Trace,<2
2013-06-25 00:00:00,carson,I Street,Trace,60
2013-06-26 00:00:00,carson,McCormack Bathhouse,0.04,2
2013-06-26 00:00:00,carson,I Street,0.04,4
2013-06-27 00:00:00,carson,McCormack Bathhouse,0.03,269
2013-06-27 00:00:00,carson,I Street,0.03,52
2013-06-28 00:00:00,carson,McCormack Bathhouse,0.45,81
2013-06-28 00:00:00,carson,I Street,0.45,24
2013-06-29 00:00:00,carson,McCormack Bathhouse,0.07,31
2013-06-29 00:00:00,carson,I Street,0.07,121
2013-06-30 00:00:00,carson,McCormack Bathhouse,0.11,<10
2013-06-30 00:00:00,carson,I Street,0.11,10
2013-07-01 00:00:00,carson,McCormack Bathhouse,0.03,<10
2013-07-01 00:00:00,carson,I Street,0.03,41
2013-07-02 00:00:00,carson,McCormack Bathhouse,Trace,<2
2013-07-02 00:00:00,carson,I Street,Trace,2
2013-07-03 00:00:00,carson,McCormack Bathhouse,Trace,17
2013-07-03 00:00:00,carson,I Street,Trace,6
2013-07-04 00:00:00,carson,McCormack Bathhouse,0,No sampling
2013-07-04 00:00:00,carson,I Street,0,
2013-07-05 00:00:00,carson,McCormack Bathhouse,0,<2
2013-07-05 00:00:00,carson,I Street,0,<2
2013-07-06 00:00:00,carson,McCormack Bathhouse,0,<10
2013-07-06 00:00:00,carson,I Street,0,<10
2013-07-07 00:00:00,carson,McCormack Bathhouse,Trace,<10
2013-07-07 00:00:00,carson,I Street,Trace,<10
2013-07-08 00:00:00,carson,McCormack Bathhouse,0.01,28
2013-07-08 00:00:00,carson,I Street,0.01,<2
2013-07-09 00:00:00,carson,McCormack Bathhouse,Trace,2
2013-07-09 00:00:00,carson,I Street,Trace,<2
2013-07-10 00:00:00,carson,McCormack Bathhouse,0.01,43
2013-07-10 00:00:00,carson,I Street,0.01,<2
2013-07-11 00:00:00,carson,McCormack Bathhouse,0.17,10
2013-07-11 00:00:00,carson,I Street,0.17,2
2013-07-12 00:00:00,carson,McCormack Bathhouse,0,<2
2013-07-12 00:00:00,carson,I Street,0,4
2013-07-13 00:00:00,carson,McCormack Bathhouse,Trace,7
2013-07-13 00:00:00,carson,I Street,Trace,2
2013-07-14 00:00:00,carson,McCormack Bathhouse,0,97
2013-07-14 00:00:00,carson,I Street,0,10
2013-07-15 00:00:00,carson,McCormack Bathhouse,0,31
2013-07-15 00:00:00,carson,I Street,0,<10
2013-07-16 00:00:00,carson,McCormack Bathhouse,0.01,<10
2013-07-16 00:00:00,carson,I Street,0.01,<10
2013-07-17 00:00:00,carson,McCormack Bathhouse,0,20
2013-07-17 00:00:00,carson,I Street,0,<10
2013-07-18 00:00:00,carson,McCormack Bathhouse,0,8
2013-07-18 00:00:00,carson,I Street,0,<2
2013-07-19 00:00:00,carson,McCormack Bathhouse,0,18
2013-07-19 00:00:00,carson,I Street,0,7
2013-07-20 00:00:00,carson,McCormack Bathhouse,0,<10
2013-07-20 00:00:00,carson,I Street,0,10
2013-07-21 00:00:00,carson,McCormack Bathhouse,0.01,30
2013-07-21 00:00:00,carson,I Street,0.01,10
2013-07-22 00:00:00,carson,McCormack Bathhouse,0,10
2013-07-22 00:00:00,carson,I Street,0,<10
2013-07-23 00:00:00,carson,McCormack Bathhouse,1.76,8
2013-07-23 00:00:00,carson,I Street,1.76,<2
2013-07-24 00:00:00,carson,McCormack Bathhouse,0,2
2013-07-24 00:00:00,carson,I Street,0,15
2013-07-25 00:00:00,carson,McCormack Bathhouse,0.27,<2
2013-07-25 00:00:00,carson,I Street,0.27,<2
2013-07-26 00:00:00,carson,McCormack Bathhouse,1,51
2013-07-26 00:00:00,carson,I Street,1,4
2013-07-27 00:00:00,carson,McCormack Bathhouse,0,<10
2013-07-27 00:00:00,carson,I Street,0,51
2013-07-28 00:00:00,carson,McCormack Bathhouse,0.01,10
2013-07-28 00:00:00,carson,I Street,0.01,20
2013-07-29 00:00:00,carson,McCormack Bathhouse,0.33,10
2013-07-29 00:00:00,carson,I Street,0.33,20
2013-07-30 00:00:00,carson,McCormack Bathhouse,0,30
2013-07-30 00:00:00,carson,I Street,0,<10
2013-07-31 00:00:00,carson,McCormack Bathhouse,0,<10
2013-07-31 00:00:00,carson,I Street,0,20
2013-08-01 00:00:00,carson,McCormack Bathhouse,Trace,12
2013-08-01 00:00:00,carson,I Street,Trace,8
2013-08-02 00:00:00,carson,McCormack Bathhouse,0.13,18
2013-08-02 00:00:00,carson,I Street,0.13,13
2013-08-03 00:00:00,carson,McCormack Bathhouse,0,30
2013-08-03 00:00:00,carson,I Street,0,31
2013-08-04 00:00:00,carson,McCormack Bathhouse,Trace,<10
2013-08-04 00:00:00,carson,I Street,Trace,<10
2013-08-05 00:00:00,carson,McCormack Bathhouse,0,<10
2013-08-05 00:00:00,carson,I Street,0,20
2013-08-06 00:00:00,carson,McCormack Bathhouse,0,<10
2013-08-06 00:00:00,carson,I Street,0,20
2013-08-07 00:00:00,carson,McCormack Bathhouse,0,<2
2013-08-07 00:00:00,carson,I Street,0,<2
2013-08-08 00:00:00,carson,McCormack Bathhouse,0.07,54
2013-08-08 00:00:00,carson,I Street,0.07,17
2013-08-09 00:00:00,carson,McCormack Bathhouse,1.62,8
2013-08-09 00:00:00,carson,I Street,1.62,10
2013-08-10 00:00:00,carson,McCormack Bathhouse,0,2
2013-08-10 00:00:00,carson,I Street,0,<2
2013-08-11 00:00:00,carson,McCormack Bathhouse,0,2
2013-08-11 00:00:00,carson,I Street,0,4
2013-08-12 00:00:00,carson,McCormack Bathhouse,0,<2
2013-08-12 00:00:00,carson,I Street,0,<2
2013-08-13 00:00:00,carson,McCormack Bathhouse,Trace,<10
2013-08-13 00:00:00,carson,I Street,Trace,63
2013-08-14 00:00:00,carson,McCormack Bathhouse,0,<10
2013-08-14 00:00:00,carson,I Street,0,<10
2013-08-15 00:00:00,carson,McCormack Bathhouse,0,<2
2013-08-15 00:00:00,carson,I Street,0,<2
2013-08-16 00:00:00,carson,McCormack Bathhouse,0,<2
2013-08-16 00:00:00,carson,I Street,0,<2
2013-08-17 00:00:00,carson,McCormack Bathhouse,0,41
2013-08-17 00:00:00,carson,I Street,0,<10
2013-08-18 00:00:00,carson,McCormack Bathhouse,0,<10
2013-08-18 00:00:00,carson,I Street,0,<10
2013-08-19 00:00:00,carson,McCormack Bathhouse,0,41
2013-08-19 00:00:00,carson,I Street,0,<10
2013-08-20 00:00:00,carson,McCormack Bathhouse,0,10
2013-08-20 00:00:00,carson,I Street,0,<10
2013-08-21 00:00:00,carson,McCormack Bathhouse,0,40
2013-08-21 00:00:00,carson,I Street,0,12
2013-08-22 00:00:00,carson,McCormack Bathhouse,0,2
2013-08-22 00:00:00,carson,I Street,0,10
2013-08-23 00:00:00,carson,McCormack Bathhouse,0,<2
2013-08-23 00:00:00,carson,I Street,0,4
2013-08-24 00:00:00,carson,McCormack Bathhouse,0,12
2013-08-24 00:00:00,carson,I Street,0,17
2013-08-25 00:00:00,carson,McCormack Bathhouse,0,4
2013-08-25 00:00:00,carson,I Street,0,2
2013-08-26 00:00:00,carson,McCormack Bathhouse,0.01,10
2013-08-26 00:00:00,carson,I Street,0.01,20
2013-08-27 00:00:00,carson,McCormack Bathhouse,0.01,10
2013-08-27 00:00:00,carson,I Street,0.01,10
2013-08-28 00:00:00,carson,McCormack Bathhouse,0,41
2013-08-28 00:00:00,carson,I Street,0,52
2013-08-29 00:00:00,carson,McCormack Bathhouse,Trace,2
2013-08-29 00:00:00,carson,I Street,Trace,<2
2013-08-30 00:00:00,carson,McCormack Bathhouse,0,2
2013-08-30 00:00:00,carson,I Street,0,2
2014-05-22 00:00:00,carson,McCormack Bathhouse,0.25,4
2014-05-22 00:00:00,carson,I Street,0.25,<2
2014-05-29 00:00:00,carson,McCormack Bathhouse,0,<2
2014-05-29 00:00:00,carson,I Street,0,4
2014-06-05 00:00:00,carson,McCormack Bathhouse,0.78,<2
2014-06-05 00:00:00,carson,I Street,0.78,2
2014-06-12 00:00:00,carson,McCormack Bathhouse,Trace,<2
2014-06-12 00:00:00,carson,I Street,Trace,5
2014-06-19 00:00:00,carson,McCormack Bathhouse,0,2
2014-06-19 00:00:00,carson,I Street,0,2
2014-06-26 00:00:00,carson,McCormack Bathhouse,0.28,<2
2014-06-26 00:00:00,carson,I Street,0.28,<2
2014-07-02 00:00:00,carson,McCormack Bathhouse,Trace,2
2014-07-02 00:00:00,carson,I Street,Trace,2
2014-07-05 00:00:00,carson,McCormack Bathhouse,0.35,6
2014-07-05 00:00:00,carson,I Street,0.35,13
2014-07-10 00:00:00,carson,McCormack Bathhouse,0,2
2014-07-10 00:00:00,carson,I Street,0,5
2014-07-17 00:00:00,carson,McCormack Bathhouse,0,17
2014-07-17 00:00:00,carson,I Street,0,33
2014-07-24 00:00:00,carson,McCormack Bathhouse,Trace,8
2014-07-24 00:00:00,carson,I Street,Trace,<2
2014-07-31 00:00:00,carson,McCormack Bathhouse,0,<2
2014-07-31 00:00:00,carson,I Street,0,<2
2014-08-07 00:00:00,carson,McCormack Bathhouse,0.01,4
2014-08-07 00:00:00,carson,I Street,0.01,87
2014-08-14 00:00:00,carson,McCormack Bathhouse,0,4
2014-08-14 00:00:00,carson,I Street,0,<2
2014-08-21 00:00:00,carson,McCormack Bathhouse,0,22
2014-08-21 00:00:00,carson,I Street,0,18
2014-08-28 00:00:00,carson,McCormack Bathhouse,0,2
2014-08-28 00:00:00,carson,I Street,0,<2
2015-05-21 00:00:00,carson,McCormack Bathhouse,0,<2
2015-05-21 00:00:00,carson,I Street,0,<2
2015-05-28 00:00:00,carson,McCormack Bathhouse,Trace,<2
2015-05-28 00:00:00,carson,I Street,Trace,<2
